id,id_usuario,x,y,z,status
17674,HanB_93,0.94810385,4.6830587,9.011775,No ansiedad
17675,HanB_93,0.6607997,4.817134,9.050082,No ansiedad
17676,HanB_93,0.50757074,4.5202527,9.404425,No ansiedad
17677,HanB_93,0.50757074,4.817134,8.303091,No ansiedad
17678,HanB_93,0.6607997,4.807557,9.155427,No ansiedad
17679,HanB_93,0.16280572,4.5777135,8.39886,No ansiedad
17680,HanB_93,0.33518824,4.855441,8.1881695,No ansiedad
17681,HanB_93,0.39264908,4.3957543,8.714894,No ansiedad
17682,HanB_93,0.38307226,4.213795,8.925584,No ansiedad
17683,HanB_93,0.36391866,4.309563,9.241618,No ansiedad
17684,HanB_93,0.63206923,4.367024,8.887277,No ansiedad
17685,HanB_93,0.641646,4.8745947,8.274361,No ansiedad
17686,HanB_93,0.7661445,4.8841715,8.599973,No ansiedad
17687,HanB_93,0.6703765,4.9224787,8.848969,No ansiedad
17688,HanB_93,0.41180268,4.4340615,8.63828,No ansiedad
17689,HanB_93,-0.05746084,4.5298295,8.42759,No ansiedad
17690,HanB_93,0.32561144,4.673482,8.944737,No ansiedad
17691,HanB_93,0.48841715,4.3766007,9.423578,No ansiedad
17692,HanB_93,0.5363012,4.7500963,9.279925,No ansiedad
17693,HanB_93,0.7182605,4.3382936,8.848969,No ansiedad
17694,HanB_93,0.076614454,4.721366,8.00621,No ansiedad
17695,HanB_93,0.05746084,4.5202527,8.992621,No ansiedad
17696,HanB_93,0.46926352,4.4723687,8.992621,No ansiedad
17697,HanB_93,0.60333884,4.5394063,8.935161,No ansiedad
17698,HanB_93,0.7565677,4.4915223,8.7532015,No ansiedad
17699,HanB_93,0.47884035,4.6830587,8.944737,No ansiedad
17700,HanB_93,0.50757074,4.232949,9.069236,No ansiedad
17701,HanB_93,0.641646,4.414908,8.820239,No ansiedad
17702,HanB_93,0.39264908,4.462792,8.542512,No ansiedad
17703,HanB_93,0.4309563,4.3766007,8.571242,No ansiedad
17704,HanB_93,0.5650316,4.8745947,8.695741,No ansiedad
17705,HanB_93,0.49799395,4.309563,9.241618,No ansiedad
17706,HanB_93,0.47884035,4.510676,8.772355,No ansiedad
17707,HanB_93,0.61291564,4.4819455,8.810662,No ansiedad
17708,HanB_93,0.34476504,4.4244847,8.7053175,No ansiedad
17709,HanB_93,0.1436521,4.2521024,8.916007,No ansiedad
17710,HanB_93,0.19153613,4.309563,9.251195,No ansiedad
17711,HanB_93,0.78529817,4.912902,8.7532015,No ansiedad
17712,HanB_93,0.30645782,4.6160207,8.322245,No ansiedad
17713,HanB_93,0.47884035,4.462792,8.542512,No ansiedad
17714,HanB_93,0.40222588,4.501099,8.532935,No ansiedad
17715,HanB_93,0.29688102,4.271256,8.801085,No ansiedad
17716,HanB_93,-0.06703765,4.5298295,8.7053175,No ansiedad
17717,HanB_93,0.29688102,4.2042184,9.433155,No ansiedad
17718,HanB_93,0.39264908,4.4915223,8.801085,No ansiedad
17719,HanB_93,0.50757074,4.3766007,8.992621,No ansiedad
17720,HanB_93,0.6512229,4.5872903,8.561666,No ansiedad
17721,HanB_93,0.24899697,4.2521024,9.155427,No ansiedad
17722,HanB_93,0.31603462,4.2999864,8.983045,No ansiedad
17723,HanB_93,0.4309563,4.3957543,8.810662,No ansiedad
17724,HanB_93,0.62249243,4.4244847,8.561666,No ansiedad
17725,HanB_93,0.58418524,4.453215,8.925584,No ansiedad
17726,HanB_93,0.5650316,4.5298295,8.513782,No ansiedad
17727,HanB_93,0.2777274,4.175488,8.973468,No ansiedad
17728,HanB_93,0.31603462,4.2521024,9.059659,No ansiedad
17729,HanB_93,0.4405331,4.3478703,8.590396,No ansiedad
17730,HanB_93,0.2777274,4.3287168,9.299079,No ansiedad
17731,HanB_93,0.38307226,4.223372,9.279925,No ansiedad
17732,HanB_93,0.047884032,4.4819455,7.8625584,No ansiedad
17733,HanB_93,0.33518824,4.271256,8.628703,No ansiedad
17734,HanB_93,0.47884035,4.3861775,8.734048,No ansiedad
17735,HanB_93,0.51714754,4.405331,9.078813,No ansiedad
17736,HanB_93,0.2873042,4.213795,9.126697,No ansiedad
17737,HanB_93,0.4213795,4.280833,8.590396,No ansiedad
17738,HanB_93,0.29688102,4.309563,8.925584,No ansiedad
17739,HanB_93,0.33518824,4.31914,9.193734,No ansiedad
17740,HanB_93,0.60333884,4.548983,8.523358,No ansiedad
17741,HanB_93,0.50757074,4.4723687,8.6095495,No ansiedad
17742,HanB_93,0.2777274,4.156334,8.781932,No ansiedad
17743,HanB_93,0.37349546,4.271256,8.839393,No ansiedad
17744,HanB_93,0.33518824,4.2521024,8.66701,No ansiedad
17745,HanB_93,0.2777274,4.2521024,8.1881695,No ansiedad
17746,HanB_93,0.37349546,4.31914,8.599973,No ansiedad
17747,HanB_93,0.46926352,4.462792,8.734048,No ansiedad
17748,HanB_93,0.34476504,4.4340615,8.628703,No ansiedad
17749,HanB_93,0.40222588,4.2521024,8.714894,No ansiedad
17750,HanB_93,0.31603462,4.2521024,9.021352,No ansiedad
17751,HanB_93,0.4309563,4.405331,8.791509,No ansiedad
17752,HanB_93,0.29688102,4.2521024,8.820239,No ansiedad
17753,HanB_93,0.37349546,4.414908,8.992621,No ansiedad
17754,HanB_93,0.23942018,4.3287168,8.944737,No ansiedad
17755,HanB_93,0.36391866,4.261679,8.973468,No ansiedad
17756,HanB_93,0.38307226,4.4244847,8.868123,No ansiedad
17757,HanB_93,0.34476504,4.2521024,8.743625,No ansiedad
17758,HanB_93,0.4213795,4.414908,8.734048,No ansiedad
17759,HanB_93,0.41180268,4.405331,8.647857,No ansiedad
17760,HanB_93,0.39264908,4.261679,8.647857,No ansiedad
17761,HanB_93,0.34476504,4.271256,8.868123,No ansiedad
17762,HanB_93,0.30645782,4.2999864,9.136273,No ansiedad
17763,HanB_93,0.58418524,4.5298295,8.66701,No ansiedad
17764,HanB_93,0.41180268,4.414908,8.552089,No ansiedad
17765,HanB_93,0.37349546,4.3957543,8.580819,No ansiedad
17766,HanB_93,0.22026655,4.596867,8.360553,No ansiedad
17767,HanB_93,0.45968673,4.4340615,8.532935,No ansiedad
17768,HanB_93,0.4405331,4.405331,8.848969,No ansiedad
17769,HanB_93,0.23942018,4.2999864,9.088389,No ansiedad
17770,HanB_93,0.37349546,4.261679,9.021352,No ansiedad
17771,HanB_93,0.32561144,4.232949,8.858546,No ansiedad
17772,HanB_93,0.30645782,4.2042184,9.346964,No ansiedad
17773,HanB_93,0.38307226,4.280833,8.762778,No ansiedad
17774,HanB_93,0.38307226,4.4244847,8.992621,No ansiedad
17775,HanB_93,0.5554548,4.3957543,9.078813,No ansiedad
17776,HanB_93,-4.1180267,8.456321,-0.8331822,No ansiedad
17777,HanB_93,-4.2999864,8.63828,-0.7661445,No ansiedad
17778,HanB_93,-4.4436383,8.446744,-1.0630256,No ansiedad
17779,HanB_93,-4.5681367,8.714894,-0.80445176,No ansiedad
17780,HanB_93,-4.7309427,8.8777,-1.3503298,No ansiedad
17781,HanB_93,-4.462792,8.647857,-0.79487497,No ansiedad
17782,HanB_93,-4.405331,8.523358,-0.78529817,No ansiedad
17783,HanB_93,-4.4723687,8.532935,-0.7182605,No ansiedad
17784,HanB_93,-4.357447,8.523358,-0.93852705,No ansiedad
17785,HanB_93,-4.4244847,8.561666,-1.0055647,No ansiedad
17786,HanB_93,-4.8267107,8.772355,-1.1779473,No ansiedad
17787,HanB_93,-4.309563,8.63828,-0.6991069,No ansiedad
17788,HanB_93,-4.596867,8.66701,-1.2449849,No ansiedad
17789,HanB_93,-4.606444,8.7532015,-0.5554548,No ansiedad
17790,HanB_93,-2.4708161,8.963891,1.436521,No ansiedad
17791,HanB_93,-4.7500963,8.791509,-1.6663644,No ansiedad
17792,HanB_93,-4.5681367,8.599973,-1.1109096,No ansiedad
17793,HanB_93,-4.050989,8.829816,0.82360536,No ansiedad
17794,HanB_93,-4.4340615,8.724471,0,No ansiedad
17795,HanB_93,-2.566584,9.059659,1.4460979,No ansiedad
17796,HanB_93,-4.175488,8.552089,-0.80445176,No ansiedad
17797,HanB_93,-4.1276035,8.571242,-0.6895301,No ansiedad
17798,HanB_93,-4.7022123,8.734048,-0.90979666,No ansiedad
17799,HanB_93,-4.3861775,8.456321,-1.292869,No ansiedad
17800,HanB_93,-3.6391866,8.925584,0.94810385,No ansiedad
17801,HanB_93,-2.7006595,9.107543,1.2449849,No ansiedad
17802,HanB_93,-4.156334,8.552089,-0.7565677,No ansiedad
17803,HanB_93,-4.185065,8.465898,-0.90979666,No ansiedad
17804,HanB_93,-4.3957543,8.590396,-0.5746084,No ansiedad
17805,HanB_93,-4.9224787,8.829816,-1.0534488,No ansiedad
17806,HanB_93,-2.7006595,9.251195,1.1587936,No ansiedad
17807,HanB_93,-4.3382936,8.6095495,-0.81402856,No ansiedad
17808,HanB_93,-4.5298295,8.724471,-1.5035586,No ansiedad
17809,HanB_93,-2.7389667,8.887277,1.3694834,No ansiedad
17810,HanB_93,-4.185065,8.896853,0.6799533,No ansiedad
17811,HanB_93,-4.721366,8.820239,-1.4077905,No ansiedad
17812,HanB_93,-4.098873,8.542512,-1.0151415,No ansiedad
17813,HanB_93,-4.7022123,8.7532015,-1.6280571,No ansiedad
17814,HanB_93,-4.7500963,8.7532015,-1.7429788,No ansiedad
17815,HanB_93,-4.060566,8.724471,0.61291564,No ansiedad
17816,HanB_93,-4.2999864,8.465898,-0.81402856,No ansiedad
17817,HanB_93,-4.2521024,8.6574335,-0.8810662,No ansiedad
17818,HanB_93,-3.5529952,9.069236,1.1779473,No ansiedad
17819,HanB_93,-4.5202527,8.39886,-0.90979666,No ansiedad
17820,HanB_93,-3.5338416,8.858546,0.842759,No ansiedad
17821,HanB_93,-2.6910827,8.944737,1.3503298,No ansiedad
17822,HanB_93,-4.6926355,8.8777,-1.532289,No ansiedad
17823,HanB_93,-4.4723687,8.437167,-0.6703765,No ansiedad
17824,HanB_93,-4.223372,8.743625,0.40222588,No ansiedad
17825,HanB_93,-3.9839516,8.552089,0.08619126,No ansiedad
17826,HanB_93,-4.817134,8.791509,-0.90979666,No ansiedad
17827,HanB_93,-4.5777135,8.676587,-1.4077905,No ansiedad
17828,HanB_93,-4.367024,8.580819,-0.78529817,No ansiedad
17829,HanB_93,-2.7485435,8.963891,1.3503298,No ansiedad
17830,HanB_93,-4.3287168,8.494628,-0.7661445,No ansiedad
17831,HanB_93,-4.4436383,8.513782,-0.78529817,No ansiedad
17832,HanB_93,-3.083732,9.212888,1.1587936,No ansiedad
17833,HanB_93,-4.271256,8.676587,-0.80445176,No ansiedad
17834,HanB_93,-3.9743748,8.820239,0.31603462,No ansiedad
17835,HanB_93,-4.0701427,8.963891,0.8714894,No ansiedad
17836,HanB_93,-4.2999864,8.456321,-0.842759,No ansiedad
17837,HanB_93,-4.2425256,8.762778,-0.35434186,No ansiedad
17838,HanB_93,-2.6240451,8.829816,1.292869,No ansiedad
17839,HanB_93,-3.9456444,8.66701,-1.0247183,No ansiedad
17840,HanB_93,-3.122039,8.7532015,1.5993267,No ansiedad
17841,HanB_93,-3.0071173,8.791509,1.5610195,No ansiedad
17842,HanB_93,-3.6296098,9.030929,1.0726024,No ansiedad
17843,HanB_93,-2.767697,8.801085,1.4939818,No ansiedad
17844,HanB_93,-2.7389667,8.6574335,1.5993267,No ansiedad
17845,HanB_93,-2.7389667,8.743625,1.4748282,No ansiedad
17846,HanB_93,-2.8634653,8.772355,1.340753,No ansiedad
17847,HanB_93,-1.7621324,8.90643,3.5529952,No ansiedad
17848,HanB_93,-2.0685902,8.714894,2.5953147,No ansiedad
17849,HanB_93,-2.7581203,8.6574335,2.5091233,No ansiedad
17850,HanB_93,-2.1164744,8.772355,3.323152,No ansiedad
17851,HanB_93,-2.2697031,9.193734,2.7868507,No ansiedad
17852,HanB_93,-2.5187001,8.954314,2.6240451,No ansiedad
17853,HanB_93,-2.8634653,8.762778,2.9017725,No ansiedad
17854,HanB_93,-2.432509,8.743625,2.633622,No ansiedad
17855,HanB_93,-2.0685902,9.14585,3.715801,No ansiedad
17856,HanB_93,-1.685518,8.829816,2.6048915,No ansiedad
17857,HanB_93,-2.7485435,8.944737,3.3614593,No ansiedad
17858,HanB_93,-2.5378537,9.011775,2.5953147,No ansiedad
17859,HanB_93,-2.6144683,9.193734,3.7349546,No ansiedad
17860,HanB_93,-2.585738,8.868123,2.9783869,No ansiedad
17861,HanB_93,-1.091756,8.283937,5.2385135,No ansiedad
17862,HanB_93,-0.62249243,9.509769,4.5872903,No ansiedad
17863,HanB_93,-2.0494366,8.523358,2.7868507,No ansiedad
17864,HanB_93,-2.528277,9.11712,2.6431987,No ansiedad
17865,HanB_93,-0.39264908,9.653421,4.8362875,No ansiedad
17866,HanB_93,-2.078167,7.967903,3.074155,No ansiedad
17867,HanB_93,-2.8443117,9.14585,3.6008794,No ansiedad
17868,HanB_93,-1.283292,8.743625,4.1276035,No ansiedad
17869,HanB_93,-1.541866,8.532935,4.663905,No ansiedad
17870,HanB_93,-0.9672575,8.303091,5.5737014,No ansiedad
17871,HanB_93,-0.5363012,9.605537,4.663905,No ansiedad
17872,HanB_93,-1.6089035,8.714894,4.1180267,No ansiedad
17873,HanB_93,-1.5801731,8.695741,4.223372,No ansiedad
17874,HanB_93,-0.9864111,9.155427,4.3766007,No ansiedad
17875,HanB_93,-0.5746084,8.561666,4.9320555,No ansiedad
17876,HanB_93,-1.3215994,8.916007,4.501099,No ansiedad
17877,HanB_93,-0.641646,8.647857,5.4300494,No ansiedad
17878,HanB_93,-1.733402,8.743625,4.271256,No ansiedad
17879,HanB_93,-1.733402,8.772355,2.5187001,No ansiedad
17880,HanB_93,-0.6895301,8.561666,5.2002063,No ansiedad
17881,HanB_93,-0.60333884,8.590396,4.7788267,No ansiedad
17882,HanB_93,-1.3503298,8.39886,3.916914,No ansiedad
17883,HanB_93,-1.2545617,8.494628,4.855441,No ansiedad
17884,HanB_93,-0.63206923,8.475474,5.0757074,No ansiedad
17885,HanB_93,0.7278373,8.580819,3.3039982,No ansiedad
17886,HanB_93,-0.5650316,8.6095495,5.6215854,No ansiedad
17887,HanB_93,-0.39264908,8.542512,4.606444,No ansiedad
17888,HanB_93,-1.5705963,8.00621,3.4284968,No ansiedad
17889,HanB_93,-0.7086837,8.695741,5.5737014,No ansiedad
17890,HanB_93,-0.79487497,9.32781,4.5872903,No ansiedad
17891,HanB_93,-0.60333884,8.7532015,5.6407394,No ansiedad
17892,HanB_93,-1.2258313,8.121132,4.999093,No ansiedad
17893,HanB_93,0.6895301,9.643845,3.5913026,No ansiedad
17894,HanB_93,-1.733402,8.571242,4.6255975,No ansiedad
17895,HanB_93,-2.3175871,8.054094,2.9783869,No ansiedad
17896,HanB_93,-0.641646,8.772355,5.5641246,No ansiedad
17897,HanB_93,0.62249243,9.308656,4.003105,No ansiedad
17898,HanB_93,-0.7086837,8.456321,5.6407394,No ansiedad
17899,HanB_93,-0.9576807,8.408437,4.55856,No ansiedad
17900,HanB_93,-0.47884035,9.662998,4.7500963,No ansiedad
17901,HanB_93,0.78529817,8.686164,4.0414124,No ansiedad
17902,HanB_93,0.92895025,8.743625,3.514688,No ansiedad
17903,HanB_93,-0.90021986,8.561666,4.5681367,No ansiedad
17904,HanB_93,0.06703765,8.101978,5.0278234,No ansiedad
17905,HanB_93,1.2641385,8.791509,3.5817258,No ansiedad
17906,HanB_93,0.7278373,9.682152,3.1794999,No ansiedad
17907,HanB_93,-0.36391866,8.628703,4.098873,No ansiedad
17908,HanB_93,0.34476504,8.724471,3.2752678,No ansiedad
17909,HanB_93,1.1683705,8.686164,3.6008794,No ansiedad
17910,HanB_93,0.45010993,8.39886,4.6830587,No ansiedad
17911,HanB_93,0.06703765,8.772355,5.4204726,No ansiedad
17912,HanB_93,-0.20111294,8.552089,5.592855,No ansiedad
17913,HanB_93,-0.36391866,7.9487495,5.142745,No ansiedad
17914,HanB_93,-0.2873042,8.312668,5.410896,No ansiedad
17915,HanB_93,0.5650316,8.887277,4.759673,No ansiedad
17916,HanB_93,0.60333884,9.107543,4.7022123,No ansiedad
17917,HanB_93,0.22984336,8.724471,5.1235914,No ansiedad
17918,HanB_93,1.934515,9.883265,2.719813,No ansiedad
17919,HanB_93,0.45010993,9.030929,4.5202527,No ansiedad
17920,HanB_93,2.078167,9.624691,2.9783869,No ansiedad
17921,HanB_93,1.9057846,9.825804,3.2465374,No ansiedad
17922,HanB_93,1.9632454,9.461885,2.3080103,No ansiedad
17923,HanB_93,2.0398598,9.548077,3.074155,No ansiedad
17924,HanB_93,0.80445176,9.069236,4.1659107,No ansiedad
17925,HanB_93,2.1930888,9.691729,2.030283,No ansiedad
17926,HanB_93,2.0015526,9.854534,2.2697031,No ansiedad
17927,HanB_93,2.087744,9.816227,3.6391866,No ansiedad
17928,HanB_93,1.9536686,9.337387,2.6144683,No ansiedad
17929,HanB_93,2.3175871,9.634268,3.4093432,No ansiedad
17930,HanB_93,2.3463178,10.103531,3.9264908,No ansiedad
17931,HanB_93,2.231396,9.56723,2.030283,No ansiedad
17932,HanB_93,2.4708161,9.768343,3.6774938,No ansiedad
17933,HanB_93,2.384625,10.007763,3.7541082,No ansiedad
17934,HanB_93,2.2888567,9.490616,3.964798,No ansiedad
17935,HanB_93,2.3942018,9.3661175,3.016694,No ansiedad
17936,HanB_93,2.2122424,9.3661175,2.7868507,No ansiedad
17937,HanB_93,-3.6296098,5.3821654,10.419566,No ansiedad
17938,HanB_93,1.8291701,9.710882,3.6008794,No ansiedad
17939,HanB_93,-3.6391866,3.5529952,5.401319,No ansiedad
17940,HanB_93,0.2873042,7.9583263,4.510676,No ansiedad
17941,HanB_93,2.336741,9.710882,3.8115692,No ansiedad
17942,HanB_93,-0.24899697,4.367024,8.360553,No ansiedad
17943,HanB_93,2.183512,9.950302,3.6296098,No ansiedad
17944,HanB_93,2.2218192,9.557653,3.2465374,No ansiedad
17945,HanB_93,-0.90021986,5.9663506,8.781932,No ansiedad
17946,HanB_93,-2.27928,5.9280434,6.5984197,No ansiedad
17947,HanB_93,-8.42759,3.2273839,10.831368,No ansiedad
17948,HanB_93,-7.2113357,0.5554548,10.04607,No ansiedad
17949,HanB_93,-3.2465374,5.497087,10.055647,No ansiedad
17950,HanB_93,-2.7006595,1.2354081,9.299079,No ansiedad
17951,HanB_93,-5.506664,4.4723687,10.582372,No ansiedad
17952,HanB_93,-0.58418524,2.135628,8.1881695,No ansiedad
17953,HanB_93,-6.7803793,3.7924154,10.888829,No ansiedad
17954,HanB_93,-9.682152,1.8291701,10.965444,No ansiedad
17955,HanB_93,-2.930503,5.7365074,9.337387,No ansiedad
17956,HanB_93,1.9153614,9.241618,4.462792,No ansiedad
17957,HanB_93,4.0701427,11.022904,1.6567876,No ansiedad
17958,HanB_93,-3.0262709,3.2848446,4.3957543,No ansiedad
17959,HanB_93,-0.23942018,5.315128,8.772355,No ansiedad
17960,HanB_93,2.3558946,7.2209125,3.3135753,No ansiedad
17961,HanB_93,2.27928,9.299079,2.7485435,No ansiedad
17962,HanB_93,2.5761611,10.007763,3.9456444,No ansiedad
17963,HanB_93,5.45878,11.099519,3.5913026,No ansiedad
17964,HanB_93,4.7405195,10.869676,1.6089035,No ansiedad
17965,HanB_93,-9.212888,0.5554548,10.726024,No ansiedad
17966,HanB_93,-10.01734,1.0630256,10.869676,No ansiedad
17967,HanB_93,-4.5298295,4.9320555,10.381259,No ansiedad
17968,HanB_93,-2.8634653,5.659893,8.0924015,No ansiedad
17969,HanB_93,4.357447,10.70687,1.5227122,No ansiedad
17970,HanB_93,-2.030283,6.445191,7.690176,No ansiedad
17971,HanB_93,-0.9959879,3.3039982,7.8529816,No ansiedad
17972,HanB_93,-1.2066777,4.462792,3.9552212,No ansiedad
17973,HanB_93,4.8458643,11.444284,3.1986535,No ansiedad
17974,HanB_93,5.410896,11.243171,1.5610195,No ansiedad
17975,HanB_93,-4.0222588,5.1523223,10.342952,No ansiedad
17976,HanB_93,-4.855441,0.62249243,9.605537,No ansiedad
17977,HanB_93,-2.8538885,4.8937483,6.4547677,No ansiedad
17978,HanB_93,3.9935284,8.523358,3.3135753,No ansiedad
17979,HanB_93,5.2289367,9.864111,3.514688,No ansiedad
17980,HanB_93,-0.7182605,6.531382,5.793968,No ansiedad
17981,HanB_93,8.561666,12.421119,-0.11492168,No ansiedad
17982,HanB_93,4.6351743,11.520899,2.5378537,No ansiedad
17983,HanB_93,-0.41180268,2.2122424,9.078813,No ansiedad
17984,HanB_93,6.799533,12.0093155,0.9959879,No ansiedad
17985,HanB_93,8.274361,12.220005,-0.02873042,No ansiedad
17986,HanB_93,0.9864111,5.4779334,3.265691,No ansiedad
17987,HanB_93,8.523358,12.727576,-0.35434186,No ansiedad
17988,HanB_93,7.575254,12.152967,0.35434186,No ansiedad
17989,HanB_93,6.1195793,11.731588,1.388637,No ansiedad
17990,HanB_93,8.312668,12.08593,0.1436521,No ansiedad
17991,HanB_93,6.9527617,11.616667,1.13964,No ansiedad
17992,HanB_93,8.599973,12.4785795,-0.12449849,No ansiedad
17993,HanB_93,8.686164,12.593501,-0.2873042,No ansiedad
17994,HanB_93,6.9144545,11.654974,1.4939818,No ansiedad
17995,HanB_93,7.3071036,11.664551,0.7757214,No ansiedad
17996,HanB_93,6.981492,11.482592,1.2641385,No ansiedad
17997,HanB_93,7.249643,11.281479,1.4460979,No ansiedad
17998,HanB_93,1.4556746,7.3166804,3.5625722,No ansiedad
17999,HanB_93,-1.8866309,4.003105,4.9799395,No ansiedad
18000,HanB_93,7.651869,11.81778,0.40222588,No ansiedad
18001,HanB_93,0.17238252,6.5984197,4.1371803,No ansiedad
18002,HanB_93,4.673482,9.270349,2.5378537,No ansiedad
18003,HanB_93,6.991069,11.118672,1.6089035,No ansiedad
18004,HanB_93,5.5641246,9.77792,1.9919758,No ansiedad
18005,HanB_93,3.2752678,8.379706,3.0358477,No ansiedad
18006,HanB_93,6.435614,10.5440645,1.6089035,No ansiedad
18007,HanB_93,-0.92895025,5.046977,4.453215,No ansiedad
18008,HanB_93,6.8282633,10.888829,1.3503298,No ansiedad
18009,HanB_93,0.038307227,6.703765,4.0797195,No ansiedad
18010,HanB_93,-5.4204726,2.135628,7.5561004,No ansiedad
18011,HanB_93,-7.7572136,1.8004397,8.7532015,No ansiedad
18012,HanB_93,0.10534488,6.646304,4.156334,No ansiedad
18013,HanB_93,0.4213795,6.7803793,3.8977604,No ansiedad
18014,HanB_93,-8.207323,1.532289,9.701305,No ansiedad
18015,HanB_93,-0.23942018,5.746084,4.31914,No ansiedad
18016,HanB_93,-8.207323,1.5705963,9.672575,No ansiedad
18017,HanB_93,-3.7828386,2.9017725,6.2728086,No ansiedad
18018,HanB_93,-8.255207,1.1875241,9.576807,No ansiedad
18019,HanB_93,-6.847417,1.7046716,8.494628,No ansiedad
18020,HanB_93,-9.471462,0.29688102,9.921572,No ansiedad
18021,HanB_93,-7.6710224,-0.7565677,8.7532015,No ansiedad
18022,HanB_93,-0.02873042,6.3589997,4.156334,No ansiedad
18023,HanB_93,-2.0111294,-2.4133554,6.3302693,No ansiedad
18024,HanB_93,-4.453215,-2.384625,7.1155677,Ansiedad
18025,HanB_93,-8.848969,-0.31603462,9.346964,Ansiedad
18026,HanB_93,-8.178593,-0.45968673,9.078813,Ansiedad
18027,HanB_93,-9.77792,-0.038307227,10.036493,Ansiedad
18028,HanB_93,-6.9623384,-1.2066777,8.695741,Ansiedad
18029,HanB_93,7.795521,5.506664,6.7612257,Ansiedad
18030,HanB_93,6.7324953,3.620033,6.6654577,Ansiedad
18031,HanB_93,11.089942,10.67814,5.1235914,Ansiedad
18032,HanB_93,8.63828,9.165004,6.531382,Ansiedad
18033,HanB_93,8.063671,7.326257,6.8186865,Ansiedad
18034,HanB_93,9.040505,9.414001,5.094861,Ansiedad
18035,HanB_93,11.597513,11.310209,5.2002063,Ansiedad
18036,HanB_93,2.0111294,0.46926352,6.1195793,Ansiedad
18037,HanB_93,10.237606,10.04607,5.1235914,Ansiedad
18038,HanB_93,-8.762778,0.6799533,9.557653,Ansiedad
18039,HanB_93,0.5267244,-1.2545617,6.2345014,Ansiedad
18040,HanB_93,9.222465,9.3661175,6.8282633,Ansiedad
18041,HanB_93,-9.557653,-0.20111294,9.768343,Ansiedad
18042,HanB_93,-5.9759274,-1.7429788,8.197746,Ansiedad
18043,HanB_93,9.021352,9.481039,4.999093,Ansiedad
18044,HanB_93,9.557653,9.423578,5.21936,Ansiedad
18045,HanB_93,13.148955,12.6222315,5.6215854,Ansiedad
18046,HanB_93,8.628703,9.662998,2.1452048,Ansiedad
18047,HanB_93,4.4915223,1.8483237,6.38773,Ansiedad
18048,HanB_93,9.56723,9.643845,5.0757074,Ansiedad
18049,HanB_93,13.034034,12.028469,3.8498764,Ansiedad
18050,HanB_93,8.839393,9.3182335,5.142745,Ansiedad
18051,HanB_93,8.418014,9.021352,4.903325,Ansiedad
18052,HanB_93,8.418014,9.212888,5.861006,Ansiedad
18053,HanB_93,9.251195,9.5385,1.7908629,Ansiedad
18054,HanB_93,13.177686,12.98615,4.9895163,Ansiedad
18055,HanB_93,9.768343,9.548077,5.353435,Ansiedad
18056,HanB_93,8.599973,9.557653,1.8770541,Ansiedad
18057,HanB_93,10.390836,10.25676,2.0590134,Ansiedad
18058,HanB_93,8.619126,8.2169,2.2505496,Ansiedad
18059,HanB_93,10.141838,9.758766,5.93762,Ansiedad
18060,HanB_93,8.523358,9.126697,3.2465374,Ansiedad
18061,HanB_93,12.028469,11.836933,5.3725886,Ansiedad
18062,HanB_93,9.9790325,9.768343,5.583278,Ansiedad
18063,HanB_93,11.856087,10.936713,2.7868507,Ansiedad
18064,HanB_93,8.571242,9.471462,6.0621185,Ansiedad
18065,HanB_93,1.2162545,4.9895163,4.357447,Ansiedad
18066,HanB_93,6.397307,6.5505357,2.3463178,Ansiedad
18067,HanB_93,9.950302,9.414001,5.0182467,Ansiedad
18068,HanB_93,-2.3558946,3.9935284,6.7133417,Ansiedad
18069,HanB_93,9.576807,9.730036,6.4068837,Ansiedad
18070,HanB_93,9.088389,8.839393,4.1180267,Ansiedad
18071,HanB_93,4.1180267,5.554548,2.9496565,Ansiedad
18072,HanB_93,-1.7717092,4.663905,6.9623384,Ansiedad
18073,HanB_93,2.6623523,5.21936,3.6966474,Ansiedad
18074,HanB_93,-2.3654714,4.2042184,7.029376,Ansiedad
18075,HanB_93,0.06703765,4.721366,4.6160207,Ansiedad
18076,HanB_93,-4.7788267,3.5529952,8.082825,Ansiedad
18077,HanB_93,-3.0358477,3.7445314,6.8665705,Ansiedad
18078,HanB_93,-2.0685902,4.5872903,7.019799,Ansiedad
18079,HanB_93,-4.0414124,3.667917,7.690176,Ansiedad
18080,HanB_93,-2.5761611,4.0222588,6.847417,Ansiedad
18081,HanB_93,-0.45968673,4.232949,4.951209,Ansiedad
18082,HanB_93,-1.9728222,3.8402996,6.0142345,Ansiedad
18083,HanB_93,-1.1875241,3.9839516,5.5737014,Ansiedad
18084,HanB_93,-5.267244,3.2465374,8.1881695,Ansiedad
18085,HanB_93,-3.2944214,3.6870706,7.2687964,Ansiedad
18086,HanB_93,-8.207323,2.1260512,8.504205,Ansiedad
18087,HanB_93,-6.445191,2.7485435,7.5848308,Ansiedad
18088,HanB_93,-7.07726,2.327164,7.9487495,Ansiedad
18089,HanB_93,-5.861006,2.9975405,7.833828,Ansiedad
18090,HanB_93,-9.040505,1.292869,9.002198,Ansiedad
18091,HanB_93,-8.973468,1.7046716,8.954314,Ansiedad
18092,HanB_93,-9.136273,0.81402856,9.078813,Ansiedad
18093,HanB_93,-7.7093296,-0.7661445,8.159439,Ansiedad
18094,HanB_93,-8.772355,-0.35434186,8.714894,Ansiedad
